areacd,areanm,parentcd,country,region,localauthority
K02000001,United Kingdom,,N,N,N
E92000001,England,,Y,N,N
N92000002,Northern Ireland,,Y,Y,N
S92000003,Scotland,,Y,Y,N
W92000004,Wales,,Y,Y,N
E12000001,North East,E92000001,N,Y,N
E12000002,North West,E92000001,N,Y,N
E12000003,Yorkshire and The Humber,E92000001,N,Y,N
E12000004,East Midlands,E92000001,N,Y,N
E12000005,West Midlands,E92000001,N,Y,N
E12000006,East,E92000001,N,Y,N
E12000007,London,E92000001,N,Y,N
E12000008,South East,E92000001,N,Y,N
E12000009,South West,E92000001,N,Y,N
E10000003,Cambridgeshire,E12000006,N,N,N
E10000006,Cumbria,E12000002,N,N,N
E10000007,Derbyshire,E12000004,N,N,N
E10000008,Devon,E12000009,N,N,N
E10000011,East Sussex,E12000008,N,N,N
E10000012,Essex,E12000006,N,N,N
E10000013,Gloucestershire,E12000009,N,N,N
E10000014,Hampshire,E12000008,N,N,N
E10000015,Hertfordshire,E12000006,N,N,N
E10000016,Kent,E12000008,N,N,N
E10000017,Lancashire,E12000002,N,N,N
E10000018,Leicestershire,E12000004,N,N,N
E10000019,Lincolnshire,E12000004,N,N,N
E10000020,Norfolk,E12000006,N,N,N
E10000023,North Yorkshire,E12000003,N,N,N
E10000024,Nottinghamshire,E12000004,N,N,N
E10000025,Oxfordshire,E12000008,N,N,N
E10000027,Somerset,E12000009,N,N,N
E10000028,Staffordshire,E12000005,N,N,N
E10000029,Suffolk,E12000006,N,N,N
E10000030,Surrey,E12000008,N,N,N
E10000031,Warwickshire,E12000005,N,N,N
E10000032,West Sussex,E12000008,N,N,N
E10000034,Worcestershire,E12000005,N,N,N
E06000001,Hartlepool,E12000001,N,N,Y
E06000002,Middlesbrough,E12000001,N,N,Y
E06000003,Redcar and Cleveland,E12000001,N,N,Y
E06000004,Stockton-on-Tees,E12000001,N,N,Y
E06000005,Darlington,E12000001,N,N,Y
E06000006,Halton,E12000002,N,N,Y
E06000007,Warrington,E12000002,N,N,Y
E06000008,Blackburn with Darwen,E12000002,N,N,Y
E06000009,Blackpool,E12000002,N,N,Y
E06000010,Kingston upon Hull,E12000003,N,N,Y
E06000011,East Riding of Yorkshire,E12000003,N,N,Y
E06000012,North East Lincolnshire,E12000003,N,N,Y
E06000013,North Lincolnshire,E12000003,N,N,Y
E06000014,York,E12000003,N,N,Y
E06000015,Derby,E12000004,N,N,Y
E06000016,Leicester,E12000004,N,N,Y
E06000017,Rutland,E12000004,N,N,Y
E06000018,Nottingham,E12000004,N,N,Y
E06000019,Herefordshire,E12000005,N,N,Y
E06000020,Telford and Wrekin,E12000005,N,N,Y
E06000021,Stoke-on-Trent,E12000005,N,N,Y
E06000022,Bath and North East Somerset,E12000009,N,N,Y
E06000023,Bristol,E12000009,N,N,Y
E06000024,North Somerset,E12000009,N,N,Y
E06000025,South Gloucestershire,E12000009,N,N,Y
E06000026,Plymouth,E12000009,N,N,Y
E06000027,Torbay,E12000009,N,N,Y
E06000030,Swindon,E12000009,N,N,Y
E06000031,Peterborough,E12000006,N,N,Y
E06000032,Luton,E12000006,N,N,Y
E06000033,Southend-on-Sea,E12000006,N,N,Y
E06000034,Thurrock,E12000006,N,N,Y
E06000035,Medway,E12000008,N,N,Y
E06000036,Bracknell Forest,E12000008,N,N,Y
E06000037,West Berkshire,E12000008,N,N,Y
E06000038,Reading,E12000008,N,N,Y
E06000039,Slough,E12000008,N,N,Y
E06000040,Windsor and Maidenhead,E12000008,N,N,Y
E06000041,Wokingham,E12000008,N,N,Y
E06000042,Milton Keynes,E12000008,N,N,Y
E06000043,Brighton and Hove,E12000008,N,N,Y
E06000044,Portsmouth,E12000008,N,N,Y
E06000045,Southampton,E12000008,N,N,Y
E06000046,Isle of Wight,E12000008,N,N,Y
E06000047,County Durham,E12000001,N,N,Y
E06000049,Cheshire East,E12000002,N,N,Y
E06000050,Cheshire West and Chester,E12000002,N,N,Y
E06000051,Shropshire,E12000005,N,N,Y
E06000052,Cornwall,E12000009,N,N,Y
E06000053,Isles of Scilly,E12000009,N,N,Y
E06000054,Wiltshire,E12000009,N,N,Y
E06000055,Bedford,E12000006,N,N,Y
E06000056,Central Bedfordshire,E12000006,N,N,Y
E06000057,Northumberland,E12000001,N,N,Y
E06000058,"Bournemouth, Christchurch and Poole",E12000009,N,N,Y
E06000059,Dorset,E12000009,N,N,Y
E06000060,Buckinghamshire,E12000008,N,N,Y
E06000061,North Northamptonshire,E12000004,N,N,Y
E06000062,West Northamptonshire,E12000004,N,N,Y
E07000008,Cambridge,E12000006,N,N,Y
E07000009,East Cambridgeshire,E12000006,N,N,Y
E07000010,Fenland,E12000006,N,N,Y
E07000011,Huntingdonshire,E12000006,N,N,Y
E07000012,South Cambridgeshire,E12000006,N,N,Y
E07000026,Allerdale,E12000002,N,N,Y
E07000027,Barrow-in-Furness,E12000002,N,N,Y
E07000028,Carlisle,E12000002,N,N,Y
E07000029,Copeland,E12000002,N,N,Y
E07000030,Eden,E12000002,N,N,Y
E07000031,South Lakeland,E12000002,N,N,Y
E07000032,Amber Valley,E12000004,N,N,Y
E07000033,Bolsover,E12000004,N,N,Y
E07000034,Chesterfield,E12000004,N,N,Y
E07000035,Derbyshire Dales,E12000004,N,N,Y
E07000036,Erewash,E12000004,N,N,Y
E07000037,High Peak,E12000004,N,N,Y
E07000038,North East Derbyshire,E12000004,N,N,Y
E07000039,South Derbyshire,E12000004,N,N,Y
E07000040,East Devon,E12000009,N,N,Y
E07000041,Exeter,E12000009,N,N,Y
E07000042,Mid Devon,E12000009,N,N,Y
E07000043,North Devon,E12000009,N,N,Y
E07000044,South Hams,E12000009,N,N,Y
E07000045,Teignbridge,E12000009,N,N,Y
E07000046,Torridge,E12000009,N,N,Y
E07000047,West Devon,E12000009,N,N,Y
E07000061,Eastbourne,E12000008,N,N,Y
E07000062,Hastings,E12000008,N,N,Y
E07000063,Lewes,E12000008,N,N,Y
E07000064,Rother,E12000008,N,N,Y
E07000065,Wealden,E12000008,N,N,Y
E07000066,Basildon,E12000006,N,N,Y
E07000067,Braintree,E12000006,N,N,Y
E07000068,Brentwood,E12000006,N,N,Y
E07000069,Castle Point,E12000006,N,N,Y
E07000070,Chelmsford,E12000006,N,N,Y
E07000071,Colchester,E12000006,N,N,Y
E07000072,Epping Forest,E12000006,N,N,Y
E07000073,Harlow,E12000006,N,N,Y
E07000074,Maldon,E12000006,N,N,Y
E07000075,Rochford,E12000006,N,N,Y
E07000076,Tendring,E12000006,N,N,Y
E07000077,Uttlesford,E12000006,N,N,Y
E07000078,Cheltenham,E12000009,N,N,Y
E07000079,Cotswold,E12000009,N,N,Y
E07000080,Forest of Dean,E12000009,N,N,Y
E07000081,Gloucester,E12000009,N,N,Y
E07000082,Stroud,E12000009,N,N,Y
E07000083,Tewkesbury,E12000009,N,N,Y
E07000084,Basingstoke and Deane,E12000008,N,N,Y
E07000085,East Hampshire,E12000008,N,N,Y
E07000086,Eastleigh,E12000008,N,N,Y
E07000087,Fareham,E12000008,N,N,Y
E07000088,Gosport,E12000008,N,N,Y
E07000089,Hart,E12000008,N,N,Y
E07000090,Havant,E12000008,N,N,Y
E07000091,New Forest,E12000008,N,N,Y
E07000092,Rushmoor,E12000008,N,N,Y
E07000093,Test Valley,E12000008,N,N,Y
E07000094,Winchester,E12000008,N,N,Y
E07000095,Broxbourne,E12000006,N,N,Y
E07000096,Dacorum,E12000006,N,N,Y
E07000098,Hertsmere,E12000006,N,N,Y
E07000099,North Hertfordshire,E12000006,N,N,Y
E07000102,Three Rivers,E12000006,N,N,Y
E07000103,Watford,E12000006,N,N,Y
E07000105,Ashford,E12000008,N,N,Y
E07000106,Canterbury,E12000008,N,N,Y
E07000107,Dartford,E12000008,N,N,Y
E07000108,Dover,E12000008,N,N,Y
E07000109,Gravesham,E12000008,N,N,Y
E07000110,Maidstone,E12000008,N,N,Y
E07000111,Sevenoaks,E12000008,N,N,Y
E07000112,Folkestone and Hythe,E12000008,N,N,Y
E07000113,Swale,E12000008,N,N,Y
E07000114,Thanet,E12000008,N,N,Y
E07000115,Tonbridge and Malling,E12000008,N,N,Y
E07000116,Tunbridge Wells,E12000008,N,N,Y
E07000117,Burnley,E12000002,N,N,Y
E07000118,Chorley,E12000002,N,N,Y
E07000119,Fylde,E12000002,N,N,Y
E07000120,Hyndburn,E12000002,N,N,Y
E07000121,Lancaster,E12000002,N,N,Y
E07000122,Pendle,E12000002,N,N,Y
E07000123,Preston,E12000002,N,N,Y
E07000124,Ribble Valley,E12000002,N,N,Y
E07000125,Rossendale,E12000002,N,N,Y
E07000126,South Ribble,E12000002,N,N,Y
E07000127,West Lancashire,E12000002,N,N,Y
E07000128,Wyre,E12000002,N,N,Y
E07000129,Blaby,E12000004,N,N,Y
E07000130,Charnwood,E12000004,N,N,Y
E07000131,Harborough,E12000004,N,N,Y
E07000132,Hinckley and Bosworth,E12000004,N,N,Y
E07000133,Melton,E12000004,N,N,Y
E07000134,North West Leicestershire,E12000004,N,N,Y
E07000135,Oadby and Wigston,E12000004,N,N,Y
E07000136,Boston,E12000004,N,N,Y
E07000137,East Lindsey,E12000004,N,N,Y
E07000138,Lincoln,E12000004,N,N,Y
E07000139,North Kesteven,E12000004,N,N,Y
E07000140,South Holland,E12000004,N,N,Y
E07000141,South Kesteven,E12000004,N,N,Y
E07000142,West Lindsey,E12000004,N,N,Y
E07000143,Breckland,E12000006,N,N,Y
E07000144,Broadland,E12000006,N,N,Y
E07000145,Great Yarmouth,E12000006,N,N,Y
E07000146,King's Lynn and West Norfolk,E12000006,N,N,Y
E07000147,North Norfolk,E12000006,N,N,Y
E07000148,Norwich,E12000006,N,N,Y
E07000149,South Norfolk,E12000006,N,N,Y
E07000163,Craven,E12000003,N,N,Y
E07000164,Hambleton,E12000003,N,N,Y
E07000165,Harrogate,E12000003,N,N,Y
E07000166,Richmondshire,E12000003,N,N,Y
E07000167,Ryedale,E12000003,N,N,Y
E07000168,Scarborough,E12000003,N,N,Y
E07000169,Selby,E12000003,N,N,Y
E07000170,Ashfield,E12000004,N,N,Y
E07000171,Bassetlaw,E12000004,N,N,Y
E07000172,Broxtowe,E12000004,N,N,Y
E07000173,Gedling,E12000004,N,N,Y
E07000174,Mansfield,E12000004,N,N,Y
E07000175,Newark and Sherwood,E12000004,N,N,Y
E07000176,Rushcliffe,E12000004,N,N,Y
E07000177,Cherwell,E12000008,N,N,Y
E07000178,Oxford,E12000008,N,N,Y
E07000179,South Oxfordshire,E12000008,N,N,Y
E07000180,Vale of White Horse,E12000008,N,N,Y
E07000181,West Oxfordshire,E12000008,N,N,Y
E07000187,Mendip,E12000009,N,N,Y
E07000188,Sedgemoor,E12000009,N,N,Y
E07000189,South Somerset,E12000009,N,N,Y
E07000192,Cannock Chase,E12000005,N,N,Y
E07000193,East Staffordshire,E12000005,N,N,Y
E07000194,Lichfield,E12000005,N,N,Y
E07000195,Newcastle-under-Lyme,E12000005,N,N,Y
E07000196,South Staffordshire,E12000005,N,N,Y
E07000197,Stafford,E12000005,N,N,Y
E07000198,Staffordshire Moorlands,E12000005,N,N,Y
E07000199,Tamworth,E12000005,N,N,Y
E07000200,Babergh,E12000006,N,N,Y
E07000202,Ipswich,E12000006,N,N,Y
E07000203,Mid Suffolk,E12000006,N,N,Y
E07000207,Elmbridge,E12000008,N,N,Y
E07000208,Epsom and Ewell,E12000008,N,N,Y
E07000209,Guildford,E12000008,N,N,Y
E07000210,Mole Valley,E12000008,N,N,Y
E07000211,Reigate and Banstead,E12000008,N,N,Y
E07000212,Runnymede,E12000008,N,N,Y
E07000213,Spelthorne,E12000008,N,N,Y
E07000214,Surrey Heath,E12000008,N,N,Y
E07000215,Tandridge,E12000008,N,N,Y
E07000216,Waverley,E12000008,N,N,Y
E07000217,Woking,E12000008,N,N,Y
E07000218,North Warwickshire,E12000005,N,N,Y
E07000219,Nuneaton and Bedworth,E12000005,N,N,Y
E07000220,Rugby,E12000005,N,N,Y
E07000221,Stratford-on-Avon,E12000005,N,N,Y
E07000222,Warwick,E12000005,N,N,Y
E07000223,Adur,E12000008,N,N,Y
E07000224,Arun,E12000008,N,N,Y
E07000225,Chichester,E12000008,N,N,Y
E07000226,Crawley,E12000008,N,N,Y
E07000227,Horsham,E12000008,N,N,Y
E07000228,Mid Sussex,E12000008,N,N,Y
E07000229,Worthing,E12000008,N,N,Y
E07000234,Bromsgrove,E12000005,N,N,Y
E07000235,Malvern Hills,E12000005,N,N,Y
E07000236,Redditch,E12000005,N,N,Y
E07000237,Worcester,E12000005,N,N,Y
E07000238,Wychavon,E12000005,N,N,Y
E07000239,Wyre Forest,E12000005,N,N,Y
E07000240,St Albans,E12000006,N,N,Y
E07000241,Welwyn Hatfield,E12000006,N,N,Y
E07000242,East Hertfordshire,E12000006,N,N,Y
E07000243,Stevenage,E12000006,N,N,Y
E07000244,East Suffolk,E12000006,N,N,Y
E07000245,West Suffolk,E12000006,N,N,Y
E07000246,Somerset West and Taunton,E12000009,N,N,Y
E08000001,Bolton,E12000002,N,N,Y
E08000002,Bury,E12000002,N,N,Y
E08000003,Manchester,E12000002,N,N,Y
E08000004,Oldham,E12000002,N,N,Y
E08000005,Rochdale,E12000002,N,N,Y
E08000006,Salford,E12000002,N,N,Y
E08000007,Stockport,E12000002,N,N,Y
E08000008,Tameside,E12000002,N,N,Y
E08000009,Trafford,E12000002,N,N,Y
E08000010,Wigan,E12000002,N,N,Y
E08000011,Knowsley,E12000002,N,N,Y
E08000012,Liverpool,E12000002,N,N,Y
E08000013,St. Helens,E12000002,N,N,Y
E08000014,Sefton,E12000002,N,N,Y
E08000015,Wirral,E12000002,N,N,Y
E08000016,Barnsley,E12000003,N,N,Y
E08000017,Doncaster,E12000003,N,N,Y
E08000018,Rotherham,E12000003,N,N,Y
E08000019,Sheffield,E12000003,N,N,Y
E08000021,Newcastle upon Tyne,E12000001,N,N,Y
E08000022,North Tyneside,E12000001,N,N,Y
E08000023,South Tyneside,E12000001,N,N,Y
E08000024,Sunderland,E12000001,N,N,Y
E08000025,Birmingham,E12000005,N,N,Y
E08000026,Coventry,E12000005,N,N,Y
E08000027,Dudley,E12000005,N,N,Y
E08000028,Sandwell,E12000005,N,N,Y
E08000029,Solihull,E12000005,N,N,Y
E08000030,Walsall,E12000005,N,N,Y
E08000031,Wolverhampton,E12000005,N,N,Y
E08000032,Bradford,E12000003,N,N,Y
E08000033,Calderdale,E12000003,N,N,Y
E08000034,Kirklees,E12000003,N,N,Y
E08000035,Leeds,E12000003,N,N,Y
E08000036,Wakefield,E12000003,N,N,Y
E08000037,Gateshead,E12000001,N,N,Y
E09000001,City of London,E12000007,N,N,Y
E09000002,Barking and Dagenham,E12000007,N,N,Y
E09000003,Barnet,E12000007,N,N,Y
E09000004,Bexley,E12000007,N,N,Y
E09000005,Brent,E12000007,N,N,Y
E09000006,Bromley,E12000007,N,N,Y
E09000007,Camden,E12000007,N,N,Y
E09000008,Croydon,E12000007,N,N,Y
E09000009,Ealing,E12000007,N,N,Y
E09000010,Enfield,E12000007,N,N,Y
E09000011,Greenwich,E12000007,N,N,Y
E09000012,Hackney,E12000007,N,N,Y
E09000013,Hammersmith and Fulham,E12000007,N,N,Y
E09000014,Haringey,E12000007,N,N,Y
E09000015,Harrow,E12000007,N,N,Y
E09000016,Havering,E12000007,N,N,Y
E09000017,Hillingdon,E12000007,N,N,Y
E09000018,Hounslow,E12000007,N,N,Y
E09000019,Islington,E12000007,N,N,Y
E09000020,Kensington and Chelsea,E12000007,N,N,Y
E09000021,Kingston upon Thames,E12000007,N,N,Y
E09000022,Lambeth,E12000007,N,N,Y
E09000023,Lewisham,E12000007,N,N,Y
E09000024,Merton,E12000007,N,N,Y
E09000025,Newham,E12000007,N,N,Y
E09000026,Redbridge,E12000007,N,N,Y
E09000027,Richmond upon Thames,E12000007,N,N,Y
E09000028,Southwark,E12000007,N,N,Y
E09000029,Sutton,E12000007,N,N,Y
E09000030,Tower Hamlets,E12000007,N,N,Y
E09000031,Waltham Forest,E12000007,N,N,Y
E09000032,Wandsworth,E12000007,N,N,Y
E09000033,Westminster,E12000007,N,N,Y
N09000001,Antrim and Newtownabbey,N92000002,N,N,Y
N09000002,"Armagh City, Banbridge and Craigavon",N92000002,N,N,Y
N09000003,Belfast,N92000002,N,N,Y
N09000004,Causeway Coast and Glens,N92000002,N,N,Y
N09000005,Derry City and Strabane,N92000002,N,N,Y
N09000006,Fermanagh and Omagh,N92000002,N,N,Y
N09000007,Lisburn and Castlereagh,N92000002,N,N,Y
N09000008,Mid and East Antrim,N92000002,N,N,Y
N09000009,Mid Ulster,N92000002,N,N,Y
N09000010,"Newry, Mourne and Down",N92000002,N,N,Y
N09000011,Ards and North Down,N92000002,N,N,Y
S12000005,Clackmannanshire,S92000003,N,N,Y
S12000006,Dumfries and Galloway,S92000003,N,N,Y
S12000008,East Ayrshire,S92000003,N,N,Y
S12000010,East Lothian,S92000003,N,N,Y
S12000011,East Renfrewshire,S92000003,N,N,Y
S12000013,Na h-Eileanan Siar,S92000003,N,N,Y
S12000014,Falkirk,S92000003,N,N,Y
S12000017,Highland,S92000003,N,N,Y
S12000018,Inverclyde,S92000003,N,N,Y
S12000019,Midlothian,S92000003,N,N,Y
S12000020,Moray,S92000003,N,N,Y
S12000021,North Ayrshire,S92000003,N,N,Y
S12000023,Orkney Islands,S92000003,N,N,Y
S12000026,Scottish Borders,S92000003,N,N,Y
S12000027,Shetland Islands,S92000003,N,N,Y
S12000028,South Ayrshire,S92000003,N,N,Y
S12000029,South Lanarkshire,S92000003,N,N,Y
S12000030,Stirling,S92000003,N,N,Y
S12000033,Aberdeen City,S92000003,N,N,Y
S12000034,Aberdeenshire,S92000003,N,N,Y
S12000035,Argyll and Bute,S92000003,N,N,Y
S12000036,City of Edinburgh,S92000003,N,N,Y
S12000038,Renfrewshire,S92000003,N,N,Y
S12000039,West Dunbartonshire,S92000003,N,N,Y
S12000040,West Lothian,S92000003,N,N,Y
S12000041,Angus,S92000003,N,N,Y
S12000042,Dundee City,S92000003,N,N,Y
S12000045,East Dunbartonshire,S92000003,N,N,Y
S12000047,Fife,S92000003,N,N,Y
S12000048,Perth and Kinross,S92000003,N,N,Y
S12000049,Glasgow City,S92000003,N,N,Y
S12000050,North Lanarkshire,S92000003,N,N,Y
W06000001,Isle of Anglesey,W92000004,N,N,Y
W06000002,Gwynedd,W92000004,N,N,Y
W06000003,Conwy,W92000004,N,N,Y
W06000004,Denbighshire,W92000004,N,N,Y
W06000005,Flintshire,W92000004,N,N,Y
W06000006,Wrexham,W92000004,N,N,Y
W06000008,Ceredigion,W92000004,N,N,Y
W06000009,Pembrokeshire,W92000004,N,N,Y
W06000010,Carmarthenshire,W92000004,N,N,Y
W06000011,Swansea,W92000004,N,N,Y
W06000012,Neath Port Talbot,W92000004,N,N,Y
W06000013,Bridgend,W92000004,N,N,Y
W06000014,Vale of Glamorgan,W92000004,N,N,Y
W06000015,Cardiff,W92000004,N,N,Y
W06000016,Rhondda Cynon Taf,W92000004,N,N,Y
W06000018,Caerphilly,W92000004,N,N,Y
W06000019,Blaenau Gwent,W92000004,N,N,Y
W06000020,Torfaen,W92000004,N,N,Y
W06000021,Monmouthshire,W92000004,N,N,Y
W06000022,Newport,W92000004,N,N,Y
W06000023,Powys,W92000004,N,N,Y
W06000024,Merthyr Tydfil,W92000004,N,N,Y
