areacd,areanm,urban,coastalTown,imd,headline,economy,connectivity,education,skills,health,wellbeing
E07000149,South Norfolk,Predominantly Rural,N,4,3,3,3,3,4,2,3
E07000163,Craven,Predominantly Rural,N,4,3,4,4,3,1,1,4
E07000164,Hambleton,Predominantly Rural,N,5,3,3,3,3,1,1,1
E07000165,Harrogate,Urban with Significant Rural,N,5,3,3,3,3,1,1,1
E07000166,Richmondshire,Predominantly Rural,N,5,3,3,4,3,,2,1
E07000167,Ryedale,Predominantly Rural,N,4,3,3,4,3,3,1,1
E07000168,Scarborough,Urban with Significant Rural,Y,2,3,4,4,3,1,2,1
E07000169,Selby,Predominantly Rural,N,4,3,3,3,3,1,2,1
E07000170,Ashfield,Predominantly Urban,N,2,4,3,2,8,3,2,3
E07000171,Bassetlaw,Predominantly Rural,N,2,4,4,2,8,3,2,4
E07000172,Broxtowe,Predominantly Urban,N,4,4,3,1,8,4,2,2
E07000173,Gedling,Predominantly Urban,N,4,4,4,2,8,4,2,4
E07000174,Mansfield,Predominantly Urban,N,1,4,4,1,8,3,2,4
E07000175,Newark and Sherwood,Predominantly Rural,N,3,4,4,2,8,4,2,4
E07000176,Rushcliffe,Predominantly Rural,N,5,4,1,2,8,4,1,4
E07000177,Cherwell,Urban with Significant Rural,N,4,1,3,2,5,4,1,1
E07000178,Oxford,Predominantly Urban,N,3,1,3,2,5,2,1,1
E07000179,South Oxfordshire,Predominantly Rural,N,5,1,1,2,5,2,1,2
E07000180,Vale of White Horse,Predominantly Rural,N,5,1,1,2,5,2,1,2
E07000181,West Oxfordshire,Predominantly Rural,N,5,1,3,2,5,2,1,1
E07000187,Mendip,Predominantly Rural,N,3,1,3,2,3,3,2,2
E07000188,Sedgemoor,Predominantly Rural,Y,2,1,3,2,3,3,2,2
E07000189,South Somerset,Predominantly Rural,N,3,3,4,3,3,3,1,2
E07000192,Cannock Chase,Urban with Significant Rural,N,3,4,3,2,5,3,2,3
E07000193,East Staffordshire,Urban with Significant Rural,N,3,1,3,2,5,3,2,2
E07000194,Lichfield,Urban with Significant Rural,N,4,1,3,2,5,3,2,1
E07000195,Newcastle-under-Lyme,Predominantly Urban,N,3,1,3,2,5,4,2,1
E07000196,South Staffordshire,Urban with Significant Rural,N,4,3,3,2,5,4,2,1
E07000197,Stafford,Urban with Significant Rural,N,4,4,3,2,5,4,2,3
E07000198,Staffordshire Moorlands,Predominantly Rural,N,4,3,3,3,5,4,2,1
E07000199,Tamworth,Predominantly Urban,N,2,4,3,2,5,3,2,3
E07000200,Babergh,Predominantly Rural,N,4,3,4,3,3,4,1,1
E07000202,Ipswich,Predominantly Urban,N,2,1,3,1,3,4,2,2
E07000203,Mid Suffolk,Predominantly Rural,N,4,3,3,3,3,4,1,1
E07000207,Elmbridge,Predominantly Urban,N,5,2,2,1,2,2,1,2
E07000208,Epsom and Ewell,Predominantly Urban,N,5,2,3,1,2,2,1,4
E07000209,Guildford,Predominantly Urban,N,5,2,1,2,2,2,1,3
E07000210,Mole Valley,Urban with Significant Rural,N,5,2,1,2,2,2,1,1
E07000211,Reigate and Banstead,Predominantly Urban,N,5,2,1,1,2,2,1,2
E07000212,Runnymede,Predominantly Urban,N,5,2,1,1,2,2,1,3
E07000213,Spelthorne,Predominantly Urban,N,4,2,1,1,2,4,1,4
E07000214,Surrey Heath,Predominantly Urban,N,5,2,1,2,2,2,1,1
E07000215,Tandridge,Urban with Significant Rural,N,5,1,3,2,2,2,1,1
E07000216,Waverley,Predominantly Rural,N,5,1,1,2,2,2,1,2
E07000217,Woking,Predominantly Urban,N,5,2,1,1,2,2,1,2
E07000218,North Warwickshire,Predominantly Rural,N,3,1,3,3,4,4,2,2
E07000219,Nuneaton and Bedworth,Predominantly Urban,N,2,1,3,2,4,3,2,2
E07000220,Rugby,Predominantly Urban,N,4,1,3,2,3,4,2,2
E07000221,Stratford-on-Avon,Predominantly Rural,N,5,1,1,2,3,2,2,2
E07000222,Warwick,Predominantly Urban,N,5,1,1,2,3,4,2,3
E07000223,Adur,Predominantly Urban,Y,3,4,4,1,3,4,1,2
E07000224,Arun,Predominantly Urban,Y,3,1,3,2,3,4,1,1
E07000225,Chichester,Predominantly Rural,Y,4,1,4,2,3,4,1,2
E07000226,Crawley,Predominantly Urban,N,3,1,3,1,5,4,2,4
E07000227,Horsham,Predominantly Rural,N,5,1,3,2,3,4,1,2
E07000228,Mid Sussex,Predominantly Urban,N,5,1,3,2,3,2,1,4
E07000229,Worthing,Predominantly Urban,Y,3,1,1,1,3,4,1,2
E07000234,Bromsgrove,Predominantly Urban,N,5,1,3,2,7,4,,1
E07000235,Malvern Hills,Predominantly Rural,N,4,3,3,3,7,4,1,4
E07000236,Redditch,Predominantly Urban,N,2,4,4,2,7,4,,4
E07000237,Worcester,Predominantly Urban,N,3,1,3,2,7,4,,3
E07000238,Wychavon,Predominantly Rural,N,4,3,3,2,7,4,,2
E07000239,Wyre Forest,Urban with Significant Rural,N,2,1,4,2,7,4,,2
E07000240,St Albans,Predominantly Urban,N,5,1,1,2,5,2,1,2
E07000241,Welwyn Hatfield,Predominantly Urban,N,4,1,3,2,5,2,1,2
E07000242,East Hertfordshire,Urban with Significant Rural,N,5,1,3,2,5,2,1,2
E07000243,Stevenage,Predominantly Urban,N,3,1,4,2,5,4,1,4
E07000244,East Suffolk,Predominantly Rural,Y,3,3,3,2,3,4,1,1
E07000245,West Suffolk,Predominantly Rural,N,3,1,3,2,3,4,1,1
E07000246,Somerset West and Taunton,Predominantly Rural,Y,3,3,3,4,3,3,1,1
E08000001,Bolton,Predominantly Urban,N,1,4,4,1,8,3,,2
E08000002,Bury,Predominantly Urban,N,2,4,3,1,3,4,,4
E08000003,Manchester,Predominantly Urban,N,1,4,4,1,6,4,4,4
E08000004,Oldham,Predominantly Urban,N,1,4,4,1,6,3,4,2
E08000005,Rochdale,Predominantly Urban,N,1,4,4,1,6,3,4,3
E08000006,Salford,Predominantly Urban,N,1,4,4,1,6,3,4,4
E08000007,Stockport,Predominantly Urban,N,3,1,3,1,7,4,2,2
E08000008,Tameside,Predominantly Urban,N,1,4,4,1,8,3,4,2
E08000009,Trafford,Predominantly Urban,N,4,2,3,1,2,4,1,4
E08000010,Wigan,Predominantly Urban,N,2,4,3,1,8,3,4,1
E08000011,Knowsley,Predominantly Urban,N,1,4,3,2,6,3,4,4
E08000012,Liverpool,Predominantly Urban,Y,1,4,4,1,6,3,4,4
E08000013,St. Helens,Predominantly Urban,N,1,4,3,1,4,3,4,2
E08000014,Sefton,Predominantly Urban,Y,1,1,4,1,3,3,2,2
E08000015,Wirral,Predominantly Urban,Y,1,4,4,1,7,3,2,4
E08000016,Barnsley,Predominantly Urban,N,1,4,4,2,7,3,4,4
E08000017,Doncaster,Predominantly Urban,N,1,4,4,2,7,3,4,3
E08000018,Rotherham,Predominantly Urban,N,1,4,4,2,7,3,4,2
E08000019,Sheffield,Predominantly Urban,N,1,1,4,2,4,4,2,2
E08000021,Newcastle upon Tyne,Predominantly Urban,N,1,1,4,1,4,2,4,2
E08000022,North Tyneside,Predominantly Urban,Y,2,4,4,1,1,3,4,4
E08000023,South Tyneside,Predominantly Urban,Y,1,4,4,1,1,3,4,3
E08000024,Sunderland,Predominantly Urban,Y,1,4,4,2,4,3,4,4
E08000025,Birmingham,Predominantly Urban,N,1,4,4,1,6,4,4,4
E08000026,Coventry,Predominantly Urban,N,2,4,4,1,7,4,4,3
E08000027,Dudley,Predominantly Urban,N,2,4,3,1,6,3,4,2
E08000028,Sandwell,Predominantly Urban,N,1,4,4,1,6,3,4,3
E08000029,Solihull,Predominantly Urban,N,3,2,1,1,4,4,1,3
E08000030,Walsall,Predominantly Urban,N,1,4,4,1,6,3,4,4
E08000031,Wolverhampton,Predominantly Urban,N,1,4,4,1,8,3,4,3
E08000032,Bradford,Predominantly Urban,N,1,4,4,1,6,3,4,2
E08000033,Calderdale,Predominantly Urban,N,2,4,4,2,7,3,2,3
E08000034,Kirklees,Predominantly Urban,N,2,4,4,1,7,4,2,1
E08000035,Leeds,Predominantly Urban,N,1,4,4,1,8,4,2,2
E08000036,Wakefield,Predominantly Urban,N,1,4,4,2,7,3,4,2
E08000037,Gateshead,Predominantly Urban,N,1,,4,,5,3,4,2
E09000001,City of London,Predominantly Urban,N,4,,,1,,,,
E09000002,Barking and Dagenham,Predominantly Urban,N,1,4,4,1,8,3,4,1
E09000003,Barnet,Predominantly Urban,N,3,2,1,1,1,2,1,3
E09000004,Bexley,Predominantly Urban,N,3,2,1,1,2,4,2,3
E09000005,Brent,Predominantly Urban,N,2,2,1,1,1,2,3,4
E09000006,Bromley,Predominantly Urban,N,4,2,1,1,2,2,1,4
E09000007,Camden,Predominantly Urban,N,3,2,2,1,1,2,3,4
E09000008,Croydon,Predominantly Urban,N,2,2,1,1,5,4,2,4
E09000009,Ealing,Predominantly Urban,N,2,2,1,1,1,2,3,2
E09000010,Enfield,Predominantly Urban,N,2,2,4,1,8,2,,4
E09000011,Greenwich,Predominantly Urban,N,2,2,1,1,1,2,2,4
E09000012,Hackney,Predominantly Urban,N,1,4,1,1,1,2,3,4
E09000013,Hammersmith and Fulham,Predominantly Urban,N,2,2,2,1,1,2,3,4
E09000014,Haringey,Predominantly Urban,N,1,4,3,1,4,2,3,4
E09000015,Harrow,Predominantly Urban,N,4,2,1,1,1,2,3,2
E09000016,Havering,Predominantly Urban,N,3,2,1,1,1,4,2,2
E09000017,Hillingdon,Predominantly Urban,N,3,2,1,1,5,2,3,2
E09000018,Hounslow,Predominantly Urban,N,2,2,1,1,1,2,2,4
E09000019,Islington,Predominantly Urban,N,1,2,1,1,1,2,3,4
E09000020,Kensington and Chelsea,Predominantly Urban,N,2,2,2,1,1,2,3,4
E09000021,Kingston upon Thames,Predominantly Urban,N,5,2,1,1,2,2,1,4
E09000022,Lambeth,Predominantly Urban,N,2,2,1,1,4,2,3,4
E09000023,Lewisham,Predominantly Urban,N,1,1,3,1,1,2,3,3
E09000024,Merton,Predominantly Urban,N,4,2,1,1,1,2,3,2
E09000025,Newham,Predominantly Urban,N,1,2,3,1,1,2,,1
E09000026,Redbridge,Predominantly Urban,N,3,2,4,1,1,2,3,3
E09000027,Richmond upon Thames,Predominantly Urban,N,5,2,2,1,2,2,1,4
E09000028,Southwark,Predominantly Urban,N,2,2,1,1,1,2,3,4
E09000029,Sutton,Predominantly Urban,N,4,2,1,1,1,2,1,3
E09000030,Tower Hamlets,Predominantly Urban,N,1,2,1,1,1,2,3,3
E09000031,Waltham Forest,Predominantly Urban,N,2,2,1,1,4,2,3,3
E09000032,Wandsworth,Predominantly Urban,N,3,2,2,1,2,2,,4
E09000033,Westminster,Predominantly Urban,N,3,2,2,1,1,2,3,4
N09000001,Antrim and Newtownabbey,,,,99,99,99,99,99,99,99
N09000002,"Armagh City, Banbridge and Craigavon",,,,99,99,99,99,99,99,99
N09000003,Belfast,,,,99,99,99,99,99,99,99
N09000004,Causeway Coast and Glens,,,,99,99,99,99,99,99,99
N09000005,Derry City and Strabane,,,,99,99,99,99,99,99,99
N09000006,Fermanagh and Omagh,,,,99,99,99,99,99,99,99
N09000007,Lisburn and Castlereagh,,,,99,99,99,99,99,99,99
N09000008,Mid and East Antrim,,,,99,99,99,99,99,99,99
N09000009,Mid Ulster,,,,99,99,99,99,99,99,99
N09000010,"Newry, Mourne and Down",,,,99,99,99,99,99,99,99
N09000011,Ards and North Down,,,,99,99,99,99,99,99,99
S12000005,Clackmannanshire,,,,999,999,999,999,999,999,999
S12000006,Dumfries and Galloway,,,,999,999,999,999,999,999,999
S12000008,East Ayrshire,,,,999,999,999,999,999,999,999
S12000010,East Lothian,,,,999,999,999,999,999,999,999
S12000011,East Renfrewshire,,,,999,999,999,999,999,999,999
S12000013,Na h-Eileanan Siar,,,,999,999,999,999,999,999,999
S12000014,Falkirk,,,,999,999,999,999,999,999,999
S12000017,Highland,,,,999,999,999,999,999,999,999
S12000018,Inverclyde,,,,999,999,999,999,999,999,999
S12000019,Midlothian,,,,999,999,999,999,999,999,999
S12000020,Moray,,,,999,999,999,999,999,999,999
S12000021,North Ayrshire,,,,999,999,999,999,999,999,999
S12000023,Orkney Islands,,,,999,999,999,999,999,999,999
S12000026,Scottish Borders,,,,999,999,999,999,999,999,999
S12000027,Shetland Islands,,,,999,999,999,999,999,999,999
S12000028,South Ayrshire,,,,999,999,999,999,999,999,999
S12000029,South Lanarkshire,,,,999,999,999,999,999,999,999
S12000030,Stirling,,,,999,999,999,999,999,999,999
S12000033,Aberdeen City,,,,999,999,999,999,999,999,999
S12000034,Aberdeenshire,,,,999,999,999,999,999,999,999
S12000035,Argyll and Bute,,,,999,999,999,999,999,999,999
S12000036,City of Edinburgh,,,,999,999,999,999,999,999,999
S12000038,Renfrewshire,,,,999,999,999,999,999,999,999
S12000039,West Dunbartonshire,,,,999,999,999,999,999,999,999
S12000040,West Lothian,,,,999,999,999,999,999,999,999
S12000041,Angus,,,,999,999,999,999,999,999,999
S12000042,Dundee City,,,,999,999,999,999,999,999,999
S12000045,East Dunbartonshire,,,,999,999,999,999,999,999,999
S12000047,Fife,,,,999,999,999,999,999,999,999
S12000048,Perth and Kinross,,,,999,999,999,999,999,999,999
S12000049,Glasgow City,,,,999,999,999,999,999,999,999
S12000050,North Lanarkshire,,,,999,999,999,999,999,999,999
W06000001,Isle of Anglesey,,,,9999,9999,9999,9999,9999,9999,9999
W06000002,Gwynedd,,,,9999,9999,9999,9999,9999,9999,9999
W06000003,Conwy,,,,9999,9999,9999,9999,9999,9999,9999
W06000004,Denbighshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000005,Flintshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000006,Wrexham,,,,9999,9999,9999,9999,9999,9999,9999
W06000008,Ceredigion,,,,9999,9999,9999,9999,9999,9999,9999
W06000009,Pembrokeshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000010,Carmarthenshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000011,Swansea,,,,9999,9999,9999,9999,9999,9999,9999
W06000012,Neath Port Talbot,,,,9999,9999,9999,9999,9999,9999,9999
W06000013,Bridgend,,,,9999,9999,9999,9999,9999,9999,9999
W06000014,Vale of Glamorgan,,,,9999,9999,9999,9999,9999,9999,9999
W06000015,Cardiff,,,,9999,9999,9999,9999,9999,9999,9999
W06000016,Rhondda Cynon Taf,,,,9999,9999,9999,9999,9999,9999,9999
W06000018,Caerphilly,,,,9999,9999,9999,9999,9999,9999,9999
W06000019,Blaenau Gwent,,,,9999,9999,9999,9999,9999,9999,9999
W06000020,Torfaen,,,,9999,9999,9999,9999,9999,9999,9999
W06000021,Monmouthshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000022,Newport,,,,9999,9999,9999,9999,9999,9999,9999
W06000023,Powys,,,,9999,9999,9999,9999,9999,9999,9999
W06000024,Merthyr Tydfil,,,,9999,9999,9999,9999,9999,9999,9999